Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-04-24,11:49:01,0.053,26.31,24.25,3337,15067452.0,2.466780011964366e-05
2024-04-24,11:49:01,0.081,26.31,24.25,3345,15067794.0,2.435417590387356e-05
2024-04-24,11:49:01,0.1121,26.31,24.25,3404,15067757.0,2.216106842204673e-05
2024-04-24,11:49:01,0.1179,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.1236,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.1293,26.31,24.25,3407,15067756.0,2.205498802394887e-05
2024-04-24,11:49:01,0.135,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.1407,26.31,24.25,3406,15067757.0,2.209029161576024e-05
2024-04-24,11:49:01,0.1465,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.1522,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.158,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.1638,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.1696,26.31,24.25,3406,15067757.0,2.209029161576024e-05
2024-04-24,11:49:01,0.1753,26.31,24.25,3406,15067757.0,2.209029161576024e-05
2024-04-24,11:49:01,0.181,26.31,24.25,3406,15067757.0,2.209029161576024e-05
2024-04-24,11:49:01,0.1868,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.1926,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.1983,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.204,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.2098,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.2156,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.2213,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.227,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.2328,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.2385,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.2442,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.25,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.2557,26.31,24.25,3406,15067757.0,2.209029161576024e-05
2024-04-24,11:49:01,0.2614,26.31,24.25,3406,15067757.0,2.209029161576024e-05
2024-04-24,11:49:01,0.2672,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.2729,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.2787,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.2844,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.2902,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.2959,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.3016,26.31,24.25,3406,15067757.0,2.209029161576024e-05
2024-04-24,11:49:01,0.3074,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.3132,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.3189,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.3246,26.31,24.25,3406,15067757.0,2.209029161576024e-05
2024-04-24,11:49:01,0.3303,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.3361,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.3419,26.31,24.25,3407,15067758.0,2.205498802394887e-05
2024-04-24,11:49:01,0.3476,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.3533,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.359,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.3648,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.3706,26.31,24.25,3406,15067757.0,2.209029161576024e-05
2024-04-24,11:49:01,0.3763,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.3821,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.3878,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.3936,26.31,24.25,3407,15067757.0,2.205498802394887e-05
2024-04-24,11:49:01,0.3994,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.4051,26.31,24.25,3408,15067757.0,2.201974085256035e-05
2024-04-24,11:49:01,0.4108,26.31,24.25,3408,15067758.0,2.201974085256035e-05
2024-04-24,11:49:01,0.4166,26.31,24.25,3407,15067758.0,2.205498802394887e-05
2024-04-24,11:49:01,0.4223,26.31,24.25,3407,15067758.0,2.205498802394887e-05
2024-04-24,11:49:01,0.428,26.31,24.25,3408,15067758.0,2.201974085256035e-05
