Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2022-05-25,17:53:32,0.1079,30.12,0.0,1599,5147034.0,0.0006885787107863792
2022-05-25,17:53:32,0.1080,30.12,0.0,1599,5147034.0,0.0006885787107863792
2022-05-25,17:53:32,0.1090,30.12,0.0,1596,5147029.0,0.0006918906465572182
2022-05-25,17:53:32,0.1099,30.12,0.0,1590,5147024.0,0.0006985623841069443
2022-05-25,17:53:32,0.1109,30.12,0.0,1588,5147017.0,0.0007008005625519804
2022-05-25,17:53:32,0.1118,30.12,0.0,1594,5147018.0,0.0006941074489025466
2022-05-25,17:53:32,0.1128,30.12,0.0,1599,5147018.0,0.0006885787107863792
2022-05-25,17:53:32,0.1138,30.12,0.0,1594,5147014.0,0.0006941074489025466
2022-05-25,17:53:32,0.1147,30.12,0.0,1589,5147017.0,0.0006996805783783048
2022-05-25,17:53:32,0.1157,30.12,0.0,1586,5147015.0,0.0007030459120713054
2022-05-25,17:53:32,0.1166,30.12,0.0,1584,5147014.0,0.0007052984556408829
2022-05-25,17:53:32,0.1176,30.12,0.0,1586,5147014.0,0.0007030459120713054
2022-05-25,17:53:32,0.1186,30.12,0.0,1592,5147012.0,0.0006963313538336127
2022-05-25,17:53:32,0.1195,30.12,0.0,1597,5147012.0,0.0006907849017626698
2022-05-25,17:53:32,0.1205,30.12,0.0,1599,5147012.0,0.0006885787107863792
2022-05-25,17:53:32,0.1214,30.12,0.0,1598,5147014.0,0.0006896809241137781
2022-05-25,17:53:32,0.1224,30.12,0.0,1593,5147017.0,0.0006952185121242856
2022-05-25,17:53:32,0.1234,30.12,0.0,1590,5147015.0,0.0006985623841069443
2022-05-25,17:53:32,0.1243,30.12,0.0,1588,5147009.0,0.0007008005625519804
2022-05-25,17:53:32,0.1253,30.12,0.0,1595,5147014.0,0.0006929981613261063
2022-05-25,17:53:32,0.1262,30.12,0.0,1599,5147015.0,0.0006885787107863792
2022-05-25,17:53:32,0.1272,30.12,0.0,1595,5147017.0,0.0006929981613261063
2022-05-25,17:53:32,0.1282,30.12,0.0,1596,5147023.0,0.0006918906465572182
2022-05-25,17:53:32,0.1291,30.12,0.0,1598,5147023.0,0.0006896809241137781
2022-05-25,17:53:32,0.1301,30.12,0.0,1597,5147026.0,0.0006907849017626698
2022-05-25,17:53:32,0.1311,30.12,0.0,1594,5147032.0,0.0006941074489025466
2022-05-25,17:53:32,0.1320,30.12,0.0,1593,5147033.0,0.0006952185121242856
2022-05-25,17:53:32,0.1330,30.12,0.0,1595,5147033.0,0.0006929981613261063
2022-05-25,17:53:32,0.1339,30.12,0.0,1599,5147035.0,0.0006885787107863792
2022-05-25,17:53:32,0.1349,30.12,0.0,1599,5147030.0,0.0006885787107863792
2022-05-25,17:53:32,0.1359,30.12,0.0,1593,5147027.0,0.0006952185121242856
2022-05-25,17:53:32,0.1368,30.12,0.0,1587,5147032.0,0.0007019223394930817
2022-05-25,17:53:32,0.1378,30.12,0.0,1588,5147027.0,0.0007008005625519804
2022-05-25,17:53:32,0.1387,30.12,0.0,1593,5147023.0,0.0006952185121242856
2022-05-25,17:53:32,0.1397,30.12,0.0,1599,5147023.0,0.0006885787107863792
2022-05-25,17:53:32,0.1407,30.12,0.0,1597,5147024.0,0.0006907849017626698
2022-05-25,17:53:32,0.1416,30.12,0.0,1588,5147027.0,0.0007008005625519804
2022-05-25,17:53:32,0.1426,30.12,0.0,1589,5147036.0,0.0006996805783783048
2022-05-25,17:53:32,0.1435,30.12,0.0,1596,5147038.0,0.0006918906465572182
2022-05-25,17:53:32,0.1445,30.12,0.0,1598,5147039.0,0.0006896809241137781
2022-05-25,17:53:32,0.1455,30.12,0.0,1597,5147048.0,0.0006907849017626698
2022-05-25,17:53:32,0.1464,30.12,0.0,1595,5147047.0,0.0006929981613261063
2022-05-25,17:53:32,0.1474,30.12,0.0,1596,5147048.0,0.0006918906465572182
2022-05-25,17:53:32,0.1483,30.12,0.0,1596,5147050.0,0.0006918906465572182
2022-05-25,17:53:32,0.1493,30.12,0.0,1595,5147050.0,0.0006929981613261063
2022-05-25,17:53:32,0.1503,30.12,0.0,1595,5147054.0,0.0006929981613261063
2022-05-25,17:53:32,0.1512,30.12,0.0,1599,5147054.0,0.0006885787107863792
2022-05-25,17:53:32,0.1522,30.12,0.0,1596,5147051.0,0.0006918906465572182
2022-05-25,17:53:32,0.1531,30.12,0.0,1587,5147054.0,0.0007019223394930817
2022-05-25,17:53:32,0.1541,30.12,0.0,1587,5147053.0,0.0007019223394930817
2022-05-25,17:53:32,0.1551,30.12,0.0,1591,5147051.0,0.0006974459768773669
