Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-01-14,12:26:25,0.0000,36.19,0.0,2305,14345976.0,0.0001285230807893795
2024-01-14,12:26:25,0.0630,36.19,0.0,2454,14345975.0,0.0001012703552521041
2024-01-14,12:26:25,0.1260,36.19,0.0,2468,14346528.0,9.902791029385775e-05
2024-01-14,12:26:25,0.1891,36.19,0.0,1518,14347929.0,0.0004525319566883166
2024-01-14,12:26:25,0.2521,36.19,0.0,1519,14349330.0,0.0004518087429001773
2024-01-14,12:26:25,0.3151,36.19,0.0,1975,14346570.0,0.0002178746206757311
2024-01-14,12:26:25,0.3781,36.19,0.0,2448,14343811.0,0.0001022468812901009
2024-01-14,12:26:25,0.4412,36.19,0.0,2449,14343812.0,0.0001020834754725662
2024-01-14,12:26:25,0.5042,36.19,0.0,2450,14343813.0,0.0001019203308019816
2024-01-14,12:26:25,0.5672,36.19,0.0,2450,14343816.0,0.0001019203308019816
2024-01-14,12:26:25,0.6302,36.19,0.0,2450,14343820.0,0.0001019203308019816
2024-01-14,12:26:25,0.6933,36.19,0.0,2449,14343816.0,0.0001020834754725662
2024-01-14,12:26:26,0.7563,36.19,0.0,2449,14343813.0,0.0001020834754725662
2024-01-14,12:26:26,0.8193,36.19,0.0,2450,14343813.0,0.0001019203308019816
2024-01-14,12:26:26,0.8823,36.19,0.0,2451,14343813.0,0.0001017574468609951
2024-01-14,12:26:26,0.9454,36.19,0.0,2444,14343813.0,0.0001029031244001833
2024-01-14,12:26:26,1.0084,36.19,0.0,2435,14343813.0,0.0001043951124061785
2024-01-14,12:26:26,1.0714,36.19,0.0,2441,14343821.0,0.0001033980693255686
2024-01-14,12:26:26,1.1344,36.19,0.0,2450,14343829.0,0.0001019203308019816
2024-01-14,12:26:26,1.1975,36.19,0.0,2450,14343821.0,0.0001019203308019816
2024-01-14,12:26:26,1.2605,36.19,0.0,2450,14343813.0,0.0001019203308019816
2024-01-14,12:26:26,1.3235,36.19,0.0,2450,14343814.0,0.0001019203308019816
2024-01-14,12:26:26,1.3865,36.19,0.0,2450,14343816.0,0.0001019203308019816
2024-01-14,12:26:26,1.4496,36.19,0.0,2451,14343839.0,0.0001017574468609951
2024-01-14,12:26:26,1.5126,36.19,0.0,2450,14343863.0,0.0001019203308019816
2024-01-14,12:26:26,1.5756,36.19,0.0,2450,14343839.0,0.0001019203308019816
2024-01-14,12:26:26,1.6386,36.19,0.0,2451,14343815.0,0.0001017574468609951
2024-01-14,12:26:27,1.7017,36.19,0.0,2451,14343818.0,0.0001017574468609951
2024-01-14,12:26:27,1.7647,36.19,0.0,2451,14343822.0,0.0001017574468609951
