Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2022-05-25,18:18:55,0.1081,30.12,0.0,2035,5137232.0,0.000342845189440686
2022-05-25,18:18:55,0.1099,30.12,0.0,2016,5137472.0,0.00035342388204799265
2022-05-25,18:18:55,0.1128,30.12,0.0,1999,5137278.0,0.00036316541256082495
2022-05-25,18:18:55,0.1156,30.12,0.0,1997,5137269.0,0.0003643289865190984
2022-05-25,18:18:55,0.1185,30.12,0.0,1992,5137246.0,0.0003672542578396311
2022-05-25,18:18:55,0.1215,30.12,0.0,1989,5137245.0,0.0003690206826426038
2022-05-25,18:18:55,0.1244,30.12,0.0,1987,5137255.0,0.00037020301675685626
2022-05-25,18:18:55,0.1274,30.12,0.0,1983,5137273.0,0.0003725790616397227
2022-05-25,18:18:55,0.1303,30.12,0.0,1981,5137281.0,0.0003737727967216651
2022-05-25,18:18:55,0.1333,30.12,0.0,1977,5137275.0,0.0003761717532422936
2022-05-25,18:18:55,0.1362,30.12,0.0,1975,5137267.0,0.0003773769992287558
2022-05-25,18:18:55,0.1392,30.12,0.0,1972,5137272.0,0.00037919211253862006
2022-05-25,18:18:55,0.1422,30.12,0.0,1969,5137276.0,0.00038101595620654646
2022-05-25,18:18:55,0.1449,30.12,0.0,1967,5137243.0,0.0003822367229122811
2022-05-25,18:18:55,0.1476,30.12,0.0,1964,5137245.0,0.000384075210590902
2022-05-25,18:18:55,0.1506,30.12,0.0,1961,5137281.0,0.0003859225410539594
2022-05-25,18:18:55,0.1535,30.12,0.0,1958,5137299.0,0.0003877787568336049
2022-05-25,18:18:55,0.1564,30.12,0.0,1954,5137309.0,0.0003902676067055765
2022-05-25,18:18:55,0.1595,30.12,0.0,1951,5137282.0,0.00039214472144438647
2022-05-25,18:18:55,0.1625,30.12,0.0,1950,5137273.0,0.00039277243056677787
2022-05-25,18:18:55,0.1654,30.12,0.0,1948,5137299.0,0.00039403086475662175
2022-05-25,18:18:55,0.1681,30.12,0.0,1946,5137269.0,0.00039529333094180674
2022-05-25,18:18:55,0.1708,30.12,0.0,1944,5137258.0,0.0003965598420407569
2022-05-25,18:18:55,0.1739,30.12,0.0,1940,5137308.0,0.0003991050508607328
2022-05-25,18:18:55,0.177,30.12,0.0,1936,5137305.0,0.00040166659539413836
2022-05-25,18:18:55,0.1799,30.12,0.0,1933,5137282.0,0.00040359853715242727
2022-05-25,18:18:55,0.1829,30.12,0.0,1932,5137279.0,0.00040424458048719727
2022-05-25,18:18:55,0.1859,30.12,0.0,1931,5137281.0,0.00040489165794858564
2022-05-25,18:18:55,0.1889,30.12,0.0,1927,5137279.0,0.00040749034220678525
2022-05-25,18:18:55,0.1919,30.12,0.0,1926,5137282.0,0.00040814261518434174
2022-05-25,18:18:55,0.1948,30.12,0.0,1925,5137297.0,0.00040879593226035446
2022-05-25,18:18:55,0.1977,30.12,0.0,1922,5137296.0,0.00041076216480547673
2022-05-25,18:18:55,0.2007,30.12,0.0,1921,5137285.0,0.00041141967501505427
2022-05-25,18:18:55,0.2038,30.12,0.0,1919,5137317.0,0.00041273785456412876
2022-05-25,18:18:55,0.2071,30.12,0.0,1917,5137302.0,0.0004140602575313554
2022-05-25,18:18:55,0.2103,30.12,0.0,1916,5137287.0,0.00041472304702375206
2022-05-25,18:18:55,0.2134,30.12,0.0,1914,5137300.0,0.00041605181050375956
2022-05-25,18:18:55,0.2163,30.12,0.0,1914,5137284.0,0.00041605181050375956
2022-05-25,18:18:55,0.2193,30.12,0.0,1913,5137284.0,0.00041671778789057417
2022-05-25,18:18:55,0.2225,30.12,0.0,1911,5137308.0,0.0004180529424762483
2022-05-25,18:18:55,0.2258,30.12,0.0,1909,5137282.0,0.0004193923748677168
2022-05-25,18:18:55,0.2291,30.12,0.0,1908,5137284.0,0.0004200636995220337
2022-05-25,18:18:55,0.2321,30.12,0.0,1909,5137326.0,0.0004193923748677168
2022-05-25,18:18:55,0.2352,30.12,0.0,1908,5137336.0,0.0004200636995220337
2022-05-25,18:18:55,0.2383,30.12,0.0,1906,5137329.0,0.0004214095743346524
2022-05-25,18:18:55,0.2412,30.12,0.0,1905,5137290.0,0.0004220841279359316
2022-05-25,18:18:55,0.2442,30.12,0.0,1904,5137282.0,0.00042275976130043565
2022-05-25,18:18:55,0.247,30.12,0.0,1904,5137270.0,0.00042275976130043565
2022-05-25,18:18:55,0.2496,30.12,0.0,1905,5137311.0,0.0004220841279359316
