Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2022-10-28,10:36:28,0.0815,0.0,0.0,657,15143643.0,1.1376968700428592e-06
2022-10-28,10:36:28,0.2745,0.0,0.0,655,15143642.0,1.1672127792928217e-06
2022-10-28,10:36:28,0.3755,0.0,0.0,656,15143631.0,1.1523603280551915e-06
2022-10-28,10:36:28,0.6056,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:28,0.6288,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:28,0.6489,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:28,0.6722,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:28,0.721,0.0,0.0,656,15143681.0,1.1523603280551915e-06
2022-10-28,10:36:28,0.7472,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:28,0.7735,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:28,0.7947,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:28,0.8159,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:28,0.838,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:28,0.8592,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:28,0.8804,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:28,0.9066,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:28,0.9268,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:28,0.948,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:28,0.9742,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:28,0.9974,0.0,0.0,656,15143681.0,1.1523603280551915e-06
2022-10-28,10:36:28,1.0544,0.0,0.0,655,15143690.0,1.1672127792928217e-06
2022-10-28,10:36:28,1.0705,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:28,1.0947,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:28,1.121,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:28,1.1432,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:28,1.1644,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:28,1.1814,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:28,1.2067,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:28,1.2422,0.0,0.0,656,15143681.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.3177,0.0,0.0,656,15143681.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.3532,0.0,0.0,656,15143677.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.4245,0.0,0.0,656,15143687.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.459,0.0,0.0,656,15143681.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.5068,0.0,0.0,656,15143690.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.5228,0.0,0.0,656,15143689.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.5552,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.5774,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:29,1.5986,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.6187,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.645,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:29,1.6672,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.6884,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.7106,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:29,1.7327,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:29,1.7662,0.0,0.0,656,15143681.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.8109,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.8331,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.8543,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:29,1.8764,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.8976,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.9229,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.944,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.9642,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,1.9874,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,2.0126,0.0,0.0,656,15143681.0,1.1523603280551915e-06
2022-10-28,10:36:29,2.0604,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,2.0847,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,2.1069,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,2.1311,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,2.1502,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:29,2.1755,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:29,2.2243,0.0,0.0,656,15143681.0,1.1523603280551915e-06
2022-10-28,10:36:30,2.2536,0.0,0.0,656,15143671.0,1.1523603280551915e-06
2022-10-28,10:36:30,2.3455,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:30,2.3666,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:30,2.3888,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:30,2.41,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:30,2.4322,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:30,2.4523,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:30,2.4786,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:30,2.5008,0.0,0.0,655,15143691.0,1.1672127792928217e-06
2022-10-28,10:36:30,2.5219,0.0,0.0,656,15143690.0,1.1523603280551915e-06
2022-10-28,10:36:30,2.5441,0.0,0.0,656,15143691.0,1.1523603280551915e-06
2022-10-28,10:36:30,2.5704,0.0,0.0,656,15143691.0,1.1523603280551915e-06
