Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-01-30,09:46:16,0.0541,26.94,24.5,3392,15145042.0,2.259051688470672e-05
2024-01-30,09:46:16,0.0822,26.94,24.5,3354,15145367.0,2.400611230676662e-05
2024-01-30,09:46:16,0.1127,26.94,24.5,3367,15145278.0,2.351211717380678e-05
2024-01-30,09:46:16,0.1169,26.94,24.5,3358,15145280.0,2.385301835657796e-05
2024-01-30,09:46:16,0.1212,26.94,24.5,3358,15145283.0,2.385301835657796e-05
2024-01-30,09:46:16,0.1255,26.94,24.5,3358,15145282.0,2.385301835657796e-05
2024-01-30,09:46:16,0.1297,26.94,24.5,3358,15145280.0,2.385301835657796e-05
2024-01-30,09:46:16,0.1339,26.94,24.5,3358,15145280.0,2.385301835657796e-05
2024-01-30,09:46:16,0.1381,26.94,24.5,3359,15145280.0,2.381489766364291e-05
2024-01-30,09:46:16,0.1423,26.94,24.5,3360,15145280.0,2.377683789327991e-05
2024-01-30,09:46:16,0.1466,26.94,24.5,3359,15145280.0,2.381489766364291e-05
2024-01-30,09:46:16,0.1509,26.94,24.5,3358,15145280.0,2.385301835657796e-05
2024-01-30,09:46:16,0.1553,26.94,24.5,3358,15145280.0,2.385301835657796e-05
2024-01-30,09:46:16,0.1595,26.94,24.5,3359,15145280.0,2.381489766364291e-05
2024-01-30,09:46:16,0.1637,26.94,24.5,3360,15145280.0,2.377683789327991e-05
2024-01-30,09:46:16,0.1679,26.94,24.5,3359,15145280.0,2.381489766364291e-05
2024-01-30,09:46:16,0.1722,26.94,24.5,3358,15145280.0,2.385301835657796e-05
2024-01-30,09:46:16,0.1764,26.94,24.5,3358,15145280.0,2.385301835657796e-05
2024-01-30,09:46:16,0.1806,26.94,24.5,3359,15145280.0,2.381489766364291e-05
2024-01-30,09:46:16,0.1848,26.94,24.5,3359,15145280.0,2.381489766364291e-05
2024-01-30,09:46:16,0.1891,26.94,24.5,3358,15145280.0,2.385301835657796e-05
2024-01-30,09:46:16,0.1933,26.94,24.5,3358,15145280.0,2.385301835657796e-05
2024-01-30,09:46:16,0.1975,26.94,24.5,3359,15145280.0,2.381489766364291e-05
2024-01-30,09:46:16,0.2017,26.94,24.5,3360,15145279.0,2.377683789327991e-05
2024-01-30,09:46:16,0.206,26.94,24.5,3359,15145280.0,2.381489766364291e-05
2024-01-30,09:46:16,0.2102,26.94,24.5,3358,15145280.0,2.385301835657796e-05
2024-01-30,09:46:16,0.2188,26.94,24.5,3358,15145281.0,2.385301835657796e-05
2024-01-30,09:46:16,0.223,26.94,24.5,3358,15145279.0,2.385301835657796e-05
2024-01-30,09:46:16,0.2272,26.94,24.5,3359,15145279.0,2.381489766364291e-05
2024-01-30,09:46:16,0.2316,26.94,24.5,3360,15145280.0,2.377683789327991e-05
2024-01-30,09:46:16,0.2358,26.94,24.5,3359,15145280.0,2.381489766364291e-05
