Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-02-07,10:13:21,0.0541,26.5,24.25,3177,15041017.0,3.186178224462326e-05
2024-02-07,10:13:21,0.082,26.5,24.25,3144,15041339.0,3.358865524899333e-05
2024-02-07,10:13:22,0.1125,26.5,24.25,3156,15041236.0,3.295013084368136e-05
2024-02-07,10:13:22,0.1168,26.5,24.25,3150,15041239.0,3.326786114732408e-05
2024-02-07,10:13:22,0.1212,26.5,24.25,3151,15041239.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1255,26.5,24.25,3151,15041239.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1299,26.5,24.25,3152,15041239.0,3.316161207489005e-05
2024-02-07,10:13:22,0.1342,26.5,24.25,3152,15041239.0,3.316161207489005e-05
2024-02-07,10:13:22,0.1386,26.5,24.25,3151,15041239.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1429,26.5,24.25,3151,15041239.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1473,26.5,24.25,3151,15041239.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1516,26.5,24.25,3151,15041239.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1558,26.5,24.25,3152,15041240.0,3.316161207489005e-05
2024-02-07,10:13:22,0.1602,26.5,24.25,3152,15041240.0,3.316161207489005e-05
2024-02-07,10:13:22,0.1645,26.5,24.25,3151,15041240.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1688,26.5,24.25,3151,15041240.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1731,26.5,24.25,3151,15041239.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1775,26.5,24.25,3151,15041240.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1818,26.5,24.25,3151,15041239.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1862,26.5,24.25,3151,15041239.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1905,26.5,24.25,3151,15041239.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1949,26.5,24.25,3151,15041240.0,3.321469412667937e-05
2024-02-07,10:13:22,0.1992,26.5,24.25,3152,15041239.0,3.316161207489005e-05
2024-02-07,10:13:22,0.2036,26.5,24.25,3152,15041240.0,3.316161207489005e-05
2024-02-07,10:13:22,0.2079,26.5,24.25,3151,15041240.0,3.321469412667937e-05
2024-02-07,10:13:22,0.2123,26.5,24.25,3151,15041240.0,3.321469412667937e-05
2024-02-07,10:13:22,0.2166,26.5,24.25,3152,15041240.0,3.316161207489005e-05
