Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-04-24,13:36:00,0.0528,26.94,25.25,3270,14972162.0,2.74580787872723e-05
2024-04-24,13:36:00,0.0808,26.94,25.25,3275,14972490.0,2.723936837431255e-05
2024-04-24,13:36:00,0.1119,26.94,25.25,3331,14972436.0,2.490566587075084e-05
2024-04-24,13:36:00,0.1177,26.94,25.25,3334,14972435.0,2.478644765887827e-05
2024-04-24,13:36:00,0.1235,26.94,25.25,3334,14972435.0,2.478644765887827e-05
2024-04-24,13:36:00,0.1294,26.94,25.25,3333,14972435.0,2.482612351948873e-05
2024-04-24,13:36:00,0.1352,26.94,25.25,3334,14972436.0,2.478644765887827e-05
2024-04-24,13:36:00,0.141,26.94,25.25,3333,14972436.0,2.482612351948873e-05
2024-04-24,13:36:00,0.1468,26.94,25.25,3333,14972436.0,2.482612351948873e-05
2024-04-24,13:36:00,0.1527,26.94,25.25,3334,14972436.0,2.478644765887827e-05
2024-04-24,13:36:00,0.1586,26.94,25.25,3333,14972435.0,2.482612351948873e-05
2024-04-24,13:36:00,0.1644,26.94,25.25,3332,14972435.0,2.486586288955955e-05
2024-04-24,13:36:00,0.1701,26.94,25.25,3333,14972435.0,2.482612351948873e-05
2024-04-24,13:36:01,0.176,26.94,25.25,3333,14972435.0,2.482612351948873e-05
2024-04-24,13:36:01,0.1818,26.94,25.25,3333,14972435.0,2.482612351948873e-05
2024-04-24,13:36:01,0.1877,26.94,25.25,3333,14972435.0,2.482612351948873e-05
2024-04-24,13:36:01,0.1936,26.94,25.25,3332,14972435.0,2.486586288955955e-05
2024-04-24,13:36:01,0.1993,26.94,25.25,3332,14972435.0,2.486586288955955e-05
2024-04-24,13:36:01,0.2052,26.94,25.25,3333,14972436.0,2.482612351948873e-05
2024-04-24,13:36:01,0.211,26.94,25.25,3333,14972436.0,2.482612351948873e-05
2024-04-24,13:36:01,0.2167,26.94,25.25,3333,14972436.0,2.482612351948873e-05
2024-04-24,13:36:01,0.2226,26.94,25.25,3334,14972435.0,2.478644765887827e-05
2024-04-24,13:36:01,0.2285,26.94,25.25,3334,14972435.0,2.478644765887827e-05
2024-04-24,13:36:01,0.2344,26.94,25.25,3333,14972435.0,2.482612351948873e-05
2024-04-24,13:36:01,0.2402,26.94,25.25,3333,14972436.0,2.482612351948873e-05
2024-04-24,13:36:01,0.2459,26.94,25.25,3334,14972436.0,2.478644765887827e-05
