Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-04-25,11:58:59,0.0528,26.12,24.5,3301,15173420.0,2.61298454326664e-05
2024-04-25,11:58:59,0.0807,26.12,24.5,3305,15173745.0,2.596320781954575e-05
2024-04-25,11:58:59,0.1118,26.12,24.5,3362,15173691.0,2.370090073097218e-05
2024-04-25,11:58:59,0.1177,26.12,24.5,3364,15173691.0,2.362520609261339e-05
2024-04-25,11:58:59,0.1234,26.12,24.5,3363,15173690.0,2.366302314476723e-05
2024-04-25,11:58:59,0.1292,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.1349,26.12,24.5,3364,15173691.0,2.362520609261339e-05
2024-04-25,11:58:59,0.1407,26.12,24.5,3364,15173690.0,2.362520609261339e-05
2024-04-25,11:58:59,0.1465,26.12,24.5,3364,15173691.0,2.362520609261339e-05
2024-04-25,11:58:59,0.1522,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.158,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.1639,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.1696,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.1754,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.1811,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.1869,26.12,24.5,3364,15173691.0,2.362520609261339e-05
2024-04-25,11:58:59,0.1927,26.12,24.5,3364,15173691.0,2.362520609261339e-05
2024-04-25,11:58:59,0.1985,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2042,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2101,26.12,24.5,3364,15173691.0,2.362520609261339e-05
2024-04-25,11:58:59,0.2158,26.12,24.5,3364,15173691.0,2.362520609261339e-05
2024-04-25,11:58:59,0.2216,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2274,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2332,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2389,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2448,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2505,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2563,26.12,24.5,3363,15173690.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2621,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2679,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2737,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2794,26.12,24.5,3364,15173691.0,2.362520609261339e-05
2024-04-25,11:58:59,0.2852,26.12,24.5,3364,15173691.0,2.362520609261339e-05
2024-04-25,11:58:59,0.2909,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.2967,26.12,24.5,3363,15173691.0,2.366302314476723e-05
2024-04-25,11:58:59,0.3025,26.12,24.5,3364,15173691.0,2.362520609261339e-05
2024-04-25,11:58:59,0.3082,26.12,24.5,3364,15173691.0,2.362520609261339e-05
