Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2023-12-12,10:32:44,0.0539,23.56,24.75,3347,14992570.0,2.427639487105564e-05
2023-12-12,10:32:44,0.0823,23.56,24.75,3326,14992863.0,2.510563851302276e-05
2023-12-12,10:32:44,0.1126,23.56,24.75,3332,14992791.0,2.486586288955955e-05
2023-12-12,10:32:44,0.1163,23.56,24.75,3322,14992794.0,2.526677205656473e-05
2023-12-12,10:32:44,0.12,23.56,24.75,3321,14992794.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1237,23.56,24.75,3321,14992793.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1274,23.56,24.75,3322,14992793.0,2.526677205656473e-05
2023-12-12,10:32:44,0.1311,23.56,24.75,3322,14992793.0,2.526677205656473e-05
2023-12-12,10:32:44,0.1348,23.56,24.75,3321,14992793.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1385,23.56,24.75,3321,14992794.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1423,23.56,24.75,3321,14992794.0,2.530721677619496e-05
2023-12-12,10:32:44,0.146,23.56,24.75,3321,14992793.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1497,23.56,24.75,3321,14992793.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1534,23.56,24.75,3321,14992793.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1571,23.56,24.75,3321,14992793.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1608,23.56,24.75,3321,14992794.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1645,23.56,24.75,3321,14992794.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1682,23.56,24.75,3321,14992793.0,2.530721677619496e-05
2023-12-12,10:32:44,0.172,23.56,24.75,3321,14992793.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1757,23.56,24.75,3320,14992794.0,2.534772623600419e-05
2023-12-12,10:32:44,0.1794,23.56,24.75,3320,14992794.0,2.534772623600419e-05
2023-12-12,10:32:44,0.1831,23.56,24.75,3321,14992794.0,2.530721677619496e-05
2023-12-12,10:32:44,0.1868,23.56,24.75,3320,14992793.0,2.534772623600419e-05
2023-12-12,10:32:44,0.1906,23.56,24.75,3320,14992793.0,2.534772623600419e-05
2023-12-12,10:32:44,0.1944,23.56,24.75,3320,14992793.0,2.534772623600419e-05
2023-12-12,10:32:44,0.1981,23.56,24.75,3320,14992793.0,2.534772623600419e-05
2023-12-12,10:32:44,0.2018,23.56,24.75,3321,14992793.0,2.530721677619496e-05
2023-12-12,10:32:44,0.2054,23.56,24.75,3321,14992793.0,2.530721677619496e-05
2023-12-12,10:32:44,0.2091,23.56,24.75,3322,14992793.0,2.526677205656473e-05
