Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2023-08-30,11:25:18,0.0538,28.44,25.93,3287,15080542.0,2.672154468165959e-05
2023-08-30,11:25:18,0.0822,28.44,25.93,3266,15080848.0,2.763431081306017e-05
2023-08-30,11:25:18,0.1125,28.44,25.93,3270,15080775.0,2.74580787872723e-05
2023-08-30,11:25:18,0.1164,28.44,25.93,3265,15080776.0,2.767854527049332e-05
2023-08-30,11:25:18,0.1203,28.44,25.93,3265,15080776.0,2.767854527049332e-05
2023-08-30,11:25:18,0.1241,28.44,25.93,3265,15080777.0,2.767854527049332e-05
2023-08-30,11:25:18,0.1279,28.44,25.93,3265,15080776.0,2.767854527049332e-05
2023-08-30,11:25:18,0.1317,28.44,25.93,3265,15080776.0,2.767854527049332e-05
2023-08-30,11:25:18,0.1355,28.44,25.93,3265,15080776.0,2.767854527049332e-05
2023-08-30,11:25:18,0.1394,28.44,25.93,3264,15080776.0,2.772285053436838e-05
2023-08-30,11:25:19,0.1433,28.44,25.93,3264,15080777.0,2.772285053436838e-05
2023-08-30,11:25:19,0.1471,28.44,25.93,3266,15080776.0,2.763431081306017e-05
2023-08-30,11:25:19,0.1508,28.44,25.93,3266,15080775.0,2.763431081306017e-05
2023-08-30,11:25:19,0.1547,28.44,25.93,3265,15080776.0,2.767854527049332e-05
2023-08-30,11:25:19,0.1587,28.44,25.93,3265,15080776.0,2.767854527049332e-05
2023-08-30,11:25:19,0.1624,28.44,25.93,3265,15080775.0,2.767854527049332e-05
2023-08-30,11:25:19,0.1662,28.44,25.93,3266,15080775.0,2.763431081306017e-05
2023-08-30,11:25:19,0.17,28.44,25.93,3265,15080777.0,2.767854527049332e-05
2023-08-30,11:25:19,0.1738,28.44,25.97,3265,15080777.0,2.767854527049332e-05
2023-08-30,11:25:19,0.1777,28.44,25.97,3266,15080776.0,2.763431081306017e-05
2023-08-30,11:25:19,0.1816,28.44,25.97,3266,15080776.0,2.763431081306017e-05
2023-08-30,11:25:19,0.1854,28.44,25.97,3267,15080775.0,2.759014704890972e-05
2023-08-30,11:25:19,0.1892,28.44,25.97,3267,15080775.0,2.759014704890972e-05
2023-08-30,11:25:19,0.193,28.44,25.97,3266,15080776.0,2.763431081306017e-05
2023-08-30,11:25:19,0.2006,28.44,25.97,3265,15080777.0,2.767854527049332e-05
2023-08-30,11:25:19,0.2045,28.44,25.97,3265,15080776.0,2.767854527049332e-05
2023-08-30,11:25:19,0.2084,28.44,25.97,3266,15080775.0,2.763431081306017e-05
2023-08-30,11:25:19,0.2122,28.44,25.97,3267,15080775.0,2.759014704890972e-05
2023-08-30,11:25:19,0.2197,28.44,25.97,3265,15080775.0,2.767854527049332e-05
2023-08-30,11:25:19,0.2236,28.44,25.97,3265,15080776.0,2.767854527049332e-05
2023-08-30,11:25:19,0.2275,28.44,25.97,3266,15080776.0,2.763431081306017e-05
2023-08-30,11:25:19,0.2313,28.44,25.97,3266,15080776.0,2.763431081306017e-05
2023-08-30,11:25:19,0.239,28.44,25.97,3265,15080777.0,2.767854527049332e-05
2023-08-30,11:25:19,0.2427,28.44,25.97,3266,15080777.0,2.763431081306017e-05
2023-08-30,11:25:19,0.2466,28.44,25.97,3266,15080776.0,2.763431081306017e-05
2023-08-30,11:25:19,0.2504,28.44,25.97,3266,15080776.0,2.763431081306017e-05
2023-08-30,11:25:19,0.2542,28.44,25.97,3266,15080776.0,2.763431081306017e-05
2023-08-30,11:25:19,0.2618,28.44,25.97,3265,15080777.0,2.767854527049332e-05
2023-08-30,11:25:19,0.2657,28.44,25.97,3265,15080776.0,2.767854527049332e-05
2023-08-30,11:25:19,0.2695,28.44,25.97,3265,15080776.0,2.767854527049332e-05
2023-08-30,11:25:19,0.2733,28.44,25.97,3266,15080777.0,2.763431081306017e-05
