Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-05-08,10:18:30,0.0528,26.06,25.5,3331,15147620.0,2.490566587075084e-05
2024-05-08,10:18:30,0.0807,26.06,25.5,3340,15147945.0,2.454972052135644e-05
2024-05-08,10:18:30,0.1118,26.06,25.5,3397,15147891.0,2.241057781048721e-05
2024-05-08,10:18:30,0.1176,26.06,25.5,3398,15147890.0,2.237476235340585e-05
2024-05-08,10:18:30,0.1234,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.1292,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.1349,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.1407,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.1465,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.1523,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.1581,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.1639,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.1696,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.1754,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.1811,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.1869,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.1927,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.1985,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.2043,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.2101,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.2158,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.2216,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.2274,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.2332,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.2389,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.2447,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.2505,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.2563,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.2621,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.2679,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.2736,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.2794,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.2852,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.291,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.2967,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.3025,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.3083,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.3141,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.3199,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.3257,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.3314,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.3372,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.3429,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.3487,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.3544,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.3602,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.366,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.3717,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.3776,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.3833,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.389,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.3948,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4006,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4063,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4121,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4179,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4237,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4294,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4351,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4409,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4466,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4524,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4583,26.06,25.5,3399,15147893.0,2.23390041347847e-05
2024-05-08,10:18:30,0.464,26.06,25.5,3399,15147893.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4697,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4755,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4813,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4871,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4928,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.4986,26.06,25.5,3398,15147892.0,2.237476235340585e-05
2024-05-08,10:18:30,0.5043,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.5101,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5159,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5216,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5274,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5331,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5389,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5447,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5504,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5562,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5619,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5678,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5736,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5794,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5851,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5909,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.5966,26.06,25.5,3400,15147891.0,2.230330306314809e-05
2024-05-08,10:18:30,0.6023,26.06,25.5,3400,15147891.0,2.230330306314809e-05
2024-05-08,10:18:30,0.6081,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.6139,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.6197,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.6254,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.6311,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.6369,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.6427,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.6485,26.06,25.5,3398,15147891.0,2.237476235340585e-05
2024-05-08,10:18:30,0.6542,26.06,25.5,3398,15147892.0,2.237476235340585e-05
2024-05-08,10:18:30,0.66,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.6658,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.6715,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.6773,26.06,25.5,3399,15147891.0,2.23390041347847e-05
2024-05-08,10:18:30,0.683,26.06,25.5,3400,15147891.0,2.230330306314809e-05
2024-05-08,10:18:30,0.6888,26.06,25.5,3400,15147892.0,2.230330306314809e-05
2024-05-08,10:18:30,0.6946,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.7004,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.7061,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.7119,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.7177,26.06,25.5,3399,15147892.0,2.23390041347847e-05
2024-05-08,10:18:30,0.7235,26.06,25.5,3399,15147892.0,2.23390041347847e-05
