Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-07-23,09:08:47,0.0542,26.38,25.25,3263,15130805.0,2.776722671802583e-05
2024-07-23,09:08:47,0.0823,26.38,25.25,3232,15131166.0,2.917869150402409e-05
2024-07-23,09:08:47,0.113,26.38,25.25,3256,15131080.0,2.807985531630272e-05
2024-07-23,09:08:47,0.1175,26.38,25.25,3252,15131080.0,2.826007804144532e-05
2024-07-23,09:08:47,0.1221,26.38,25.25,3252,15131081.0,2.826007804144532e-05
2024-07-23,09:08:47,0.1266,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1311,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1357,26.38,25.25,3251,15131080.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1402,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1447,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1492,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1538,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1583,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1628,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1674,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1719,26.38,25.25,3252,15131081.0,2.826007804144532e-05
2024-07-23,09:08:47,0.1765,26.38,25.25,3252,15131080.0,2.826007804144532e-05
2024-07-23,09:08:47,0.181,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1856,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1901,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1946,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.1992,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.2037,26.38,25.25,3251,15131080.0,2.830531416937475e-05
2024-07-23,09:08:47,0.2083,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.2128,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.2174,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.2219,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.2265,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.231,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.2355,26.38,25.25,3251,15131080.0,2.830531416937475e-05
2024-07-23,09:08:47,0.2401,26.38,25.25,3251,15131080.0,2.830531416937475e-05
2024-07-23,09:08:47,0.2446,26.38,25.25,3251,15131081.0,2.830531416937475e-05
2024-07-23,09:08:47,0.2492,26.38,25.25,3252,15131081.0,2.826007804144532e-05
2024-07-23,09:08:47,0.2537,26.38,25.25,3252,15131081.0,2.826007804144532e-05
