Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-07-25,09:31:36,0.0542,26.69,25.25,3231,15134539.0,2.922539806370712e-05
2024-07-25,09:31:36,0.0822,26.69,25.25,3202,15134888.0,3.061290161380538e-05
2024-07-25,09:31:36,0.1128,26.69,25.25,3226,15134791.0,2.946005471181993e-05
2024-07-25,09:31:36,0.1173,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1219,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1264,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1309,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1355,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.14,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1446,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1491,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1536,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1581,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1627,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1672,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1717,26.69,25.25,3218,15134793.0,2.983943057705171e-05
2024-07-25,09:31:36,0.1763,26.69,25.25,3218,15134793.0,2.983943057705171e-05
2024-07-25,09:31:36,0.1809,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1854,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.19,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.1946,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.199,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2036,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2081,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2126,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2171,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2217,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2262,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2308,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2353,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2399,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2443,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2489,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2579,26.69,25.25,3220,15134792.0,2.974413103835483e-05
2024-07-25,09:31:36,0.2625,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.267,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.2715,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.2761,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2806,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.2852,26.69,25.25,3221,15134793.0,2.969659546575003e-05
2024-07-25,09:31:36,0.2897,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.2942,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.2988,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3033,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3078,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3169,26.69,25.25,3219,15134794.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3214,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3259,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3305,26.69,25.25,3220,15134794.0,2.974413103835483e-05
2024-07-25,09:31:36,0.335,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.3396,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.3441,26.69,25.25,3220,15134794.0,2.974413103835483e-05
2024-07-25,09:31:36,0.3487,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3531,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3577,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3622,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3667,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3758,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.3803,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.3849,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.3894,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.394,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.3985,26.69,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.4031,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.4075,26.69,25.25,3221,15134793.0,2.969659546575003e-05
2024-07-25,09:31:36,0.412,26.69,25.25,3221,15134793.0,2.969659546575003e-05
2024-07-25,09:31:36,0.4166,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.4212,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.4257,26.69,25.25,3221,15134793.0,2.969659546575003e-05
2024-07-25,09:31:36,0.4347,26.69,25.25,3219,15134794.0,2.97917427015225e-05
2024-07-25,09:31:36,0.4393,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.4438,26.69,25.25,3220,15134793.0,2.974413103835483e-05
2024-07-25,09:31:36,0.4484,26.75,25.25,3219,15134793.0,2.97917427015225e-05
2024-07-25,09:31:36,0.4529,26.75,25.25,3219,15134793.0,2.97917427015225e-05
