Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-02-23,10:34:01,0.052,26.94,25.0,3153,15031126.0,3.310861485616324e-05
2024-02-23,10:34:01,0.081,26.94,25.0,3261,15031467.0,2.785619229895698e-05
2024-02-23,10:34:01,0.1154,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.1266,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.1377,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.1489,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.1599,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.171,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.1823,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.1935,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.2047,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.2157,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.2268,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.2379,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.2491,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.2603,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.2715,26.94,25.0,3403,15031439.0,2.219654181758096e-05
2024-02-23,10:34:02,0.2826,26.94,25.0,3403,15031439.0,2.219654181758096e-05
2024-02-23,10:34:02,0.2938,26.94,25.0,3403,15031440.0,2.219654181758096e-05
2024-02-23,10:34:02,0.3048,26.94,25.0,3404,15031440.0,2.216106842204673e-05
2024-02-23,10:34:02,0.3159,26.94,25.0,3404,15031439.0,2.216106842204673e-05
2024-02-23,10:34:02,0.3272,26.94,25.0,3403,15031439.0,2.219654181758096e-05
2024-02-23,10:34:02,0.3383,26.94,25.0,3403,15031440.0,2.219654181758096e-05
2024-02-23,10:34:02,0.3494,26.94,25.0,3403,15031440.0,2.219654181758096e-05
2024-02-23,10:34:02,0.3606,26.94,25.0,3403,15031439.0,2.219654181758096e-05
2024-02-23,10:34:02,0.3716,26.94,25.0,3403,15031439.0,2.219654181758096e-05
2024-02-23,10:34:02,0.3826,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.3937,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.4049,26.94,25.0,3403,15031440.0,2.219654181758096e-05
2024-02-23,10:34:02,0.416,26.94,25.0,3403,15031440.0,2.219654181758096e-05
2024-02-23,10:34:02,0.4273,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.4384,26.94,25.0,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.4494,26.81,24.75,3403,15031440.0,2.219654181758096e-05
2024-02-23,10:34:02,0.4605,26.81,24.75,3403,15031440.0,2.219654181758096e-05
2024-02-23,10:34:02,0.4717,26.81,24.75,3403,15031440.0,2.219654181758096e-05
2024-02-23,10:34:02,0.4828,26.81,24.75,3403,15031440.0,2.219654181758096e-05
2024-02-23,10:34:02,0.4939,26.81,24.75,3403,15031440.0,2.219654181758096e-05
2024-02-23,10:34:02,0.5051,26.81,24.75,3403,15031440.0,2.219654181758096e-05
2024-02-23,10:34:02,0.5162,26.81,24.75,3403,15031439.0,2.219654181758096e-05
2024-02-23,10:34:02,0.5272,26.81,24.75,3403,15031439.0,2.219654181758096e-05
2024-02-23,10:34:02,0.5384,26.81,24.75,3403,15031439.0,2.219654181758096e-05
2024-02-23,10:34:02,0.5495,26.81,24.75,3403,15031439.0,2.219654181758096e-05
2024-02-23,10:34:02,0.5606,26.81,24.75,3402,15031439.0,2.223207199565684e-05
2024-02-23,10:34:02,0.5719,26.81,24.75,3402,15031439.0,2.223207199565684e-05
