Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-09-09,12:21:28,0.0542,26.38,24.75,3214,14908268.0,3.003094664558989e-05
2024-09-09,12:21:28,0.0823,26.38,24.75,3183,14908630.0,3.155748093404753e-05
2024-09-09,12:21:28,0.113,26.38,24.75,3206,14908541.0,3.041767424941981e-05
2024-09-09,12:21:28,0.1176,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.1222,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.1268,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.1313,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.1358,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.1404,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.145,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.1496,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.1541,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.1587,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.1633,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.1679,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.1724,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.177,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.1816,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.1862,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.1907,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.1953,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.1999,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.2044,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.209,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.2136,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.2181,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.2227,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.2273,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.2318,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.2364,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.241,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.2456,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.2501,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.2547,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.2593,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.2639,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.2684,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.273,26.38,24.75,3202,14908542.0,3.061290161380538e-05
2024-09-09,12:21:28,0.2776,26.38,24.75,3201,14908542.0,3.066190392482741e-05
2024-09-09,12:21:28,0.2821,26.38,24.75,3201,14908542.0,3.066190392482741e-05
