Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-09-09,09:21:52,0.0542,26.06,25.75,3236,15016498.0,2.899261051404105e-05
2024-09-09,09:21:52,0.0822,26.06,25.75,3208,15016848.0,3.032052794775979e-05
2024-09-09,09:21:52,0.113,26.06,25.75,3231,15016750.0,2.922539806370712e-05
2024-09-09,09:21:52,0.1175,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1219,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1265,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1311,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1358,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1402,26.06,25.75,3226,15016752.0,2.946005471181993e-05
2024-09-09,09:21:52,0.1448,26.06,25.75,3226,15016752.0,2.946005471181993e-05
2024-09-09,09:21:52,0.1495,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1541,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1587,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1631,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1678,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1724,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1768,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1815,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1861,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1905,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.1951,26.06,25.75,3224,15016752.0,2.95544440762428e-05
2024-09-09,09:21:52,0.1998,26.06,25.75,3224,15016752.0,2.95544440762428e-05
2024-09-09,09:21:52,0.2044,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.209,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.2135,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.2179,26.06,25.75,3225,15016752.0,2.950721165179008e-05
2024-09-09,09:21:52,0.2225,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.2271,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.2316,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.2362,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.2408,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.2455,26.06,25.75,3225,15016751.0,2.950721165179008e-05
2024-09-09,09:21:52,0.2501,26.06,25.75,3225,15016752.0,2.950721165179008e-05
