Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-02-06,10:32:14,0.0541,26.69,24.0,3324,15102451.0,2.51860764241487e-05
2024-02-06,10:32:14,0.0822,26.69,24.0,3285,15102776.0,2.680715992044892e-05
2024-02-06,10:32:14,0.1128,26.69,24.0,3298,15102690.0,2.625552513844194e-05
2024-02-06,10:32:14,0.1169,26.69,24.0,3290,15102692.0,2.659363423782914e-05
2024-02-06,10:32:14,0.1211,26.69,24.0,3290,15102692.0,2.659363423782914e-05
2024-02-06,10:32:14,0.1254,26.69,24.0,3290,15102692.0,2.659363423782914e-05
2024-02-06,10:32:14,0.1297,26.69,24.0,3290,15102692.0,2.659363423782914e-05
2024-02-06,10:32:14,0.1339,26.69,24.0,3290,15102692.0,2.659363423782914e-05
2024-02-06,10:32:14,0.1381,26.69,24.0,3290,15102692.0,2.659363423782914e-05
2024-02-06,10:32:14,0.1423,26.69,24.0,3290,15102692.0,2.659363423782914e-05
2024-02-06,10:32:14,0.1465,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.1508,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.155,26.69,24.0,3290,15102692.0,2.659363423782914e-05
2024-02-06,10:32:14,0.1592,26.69,24.0,3290,15102692.0,2.659363423782914e-05
2024-02-06,10:32:14,0.1634,26.69,24.0,3290,15102692.0,2.659363423782914e-05
2024-02-06,10:32:14,0.1677,26.69,24.0,3290,15102692.0,2.659363423782914e-05
2024-02-06,10:32:14,0.1719,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.1761,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.1803,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.1846,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.1888,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.193,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.1972,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2015,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2057,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2099,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2141,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2184,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2226,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2268,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.231,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2353,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2395,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2437,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2479,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2521,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2564,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2606,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2648,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.269,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2733,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2775,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2817,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2859,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2902,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2944,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.2986,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3028,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3071,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3112,26.69,24.0,3292,15102693.0,2.650870094566748e-05
2024-02-06,10:32:14,0.3154,26.69,24.0,3292,15102693.0,2.650870094566748e-05
2024-02-06,10:32:14,0.3197,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.324,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3282,26.69,24.0,3291,15102693.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3323,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3365,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3409,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3449,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3492,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3535,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3577,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.362,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3662,26.69,24.0,3291,15102694.0,2.655113363058303e-05
2024-02-06,10:32:14,0.3704,26.69,24.0,3292,15102694.0,2.650870094566748e-05
2024-02-06,10:32:14,0.3746,26.69,24.0,3292,15102694.0,2.650870094566748e-05
